r,Lx,Ly,P_spin,P_fk
0.25,64,256,0.8942,0.5493
0.5,64,128,0.7093,0.306
0.8,64,80,0.5558,0.1783
1,64,64,0.4926,0.1307
1.25,80,64,0.4253,0.0876
1.5,96,64,0.3718,0.0581
2,128,64,0.2778,0.0264
3,192,64,0.1654,0.0039
4,256,64,0.0947,0.0008
